paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
11-17:40:05,11-17:46:46,swiss,mvu,200,12,0.145,0.998,0.998
11-17:46:46,11-17:53:28,swiss,mvu,200,13,0.145,0.998,0.998
11-17:44:15,11-17:55:24,swiss,mvu,210,10,0.138,0.999,0.998
11-17:53:28,11-18:00:10,swiss,mvu,200,14,0.145,0.998,0.998
11-17:45:04,11-18:01:07,swiss,mvu,220,9,0.168,0.999,0.999
11-17:43:33,11-18:04:09,swiss,mvu,230,8,0.113,0.998,0.998
11-17:55:25,11-18:04:15,swiss,mvu,210,11,0.138,0.998,0.998
11-18:00:10,11-18:06:55,swiss,mvu,200,15,0.145,0.998,0.998
11-18:06:55,11-18:09:54,helix,mvu,200,5,unbounded
11-18:09:54,11-18:13:47,helix,mvu,200,6,unbounded
11-18:04:15,11-18:14:16,swiss,mvu,210,12,0.138,0.998,0.998
11-18:01:08,11-18:17:17,swiss,mvu,220,10,0.168,0.999,0.999
11-18:14:16,11-18:23:03,swiss,mvu,210,13,0.138,0.998,0.998
11-18:13:47,11-18:23:53,helix,mvu,200,7,0.055,0.996,0.998
11-18:04:09,11-18:26:43,swiss,mvu,230,9,0.104,0.999,0.998
11-18:17:17,11-18:30:14,swiss,mvu,220,11,0.168,0.999,0.999
11-18:23:03,11-18:31:51,swiss,mvu,210,14,0.138,0.998,0.998
11-18:23:53,11-18:32:13,helix,mvu,200,8,0.06,0.995,0.997
11-18:32:13,11-18:39:40,helix,mvu,200,9,0.06,0.993,0.997
11-18:31:51,11-18:40:40,swiss,mvu,210,15,0.138,0.998,0.998
11-18:30:14,11-18:41:36,swiss,mvu,220,12,0.168,0.998,0.999
11-18:40:41,11-18:44:33,helix,mvu,210,5,unbounded
11-18:26:43,11-18:45:21,swiss,mvu,230,10,0.1,0.999,0.999
11-18:19:22,11-18:45:42,swiss,mvu,240,5,0.133,0.998,0.999
11-18:39:41,11-18:47:10,helix,mvu,200,10,0.06,0.992,0.996
11-18:44:33,11-18:49:37,helix,mvu,210,6,unbounded
11-18:41:36,11-18:53:01,swiss,mvu,220,13,0.168,0.998,0.999
11-18:47:10,11-18:53:46,helix,mvu,200,11,0.06,0.99,0.995
11-18:49:38,11-18:54:43,helix,mvu,210,7,unbounded
11-18:53:46,11-19:00:24,helix,mvu,200,12,0.06,0.988,0.994
11-18:45:21,11-19:02:02,swiss,mvu,230,11,0.1,0.999,0.999
11-18:53:01,11-19:04:28,swiss,mvu,220,14,0.168,0.998,0.998
11-18:54:43,11-19:06:56,helix,mvu,210,8,0.052,0.996,0.998
11-19:00:24,11-19:08:48,helix,mvu,200,13,0.06,0.986,0.993
11-18:45:42,11-19:09:28,swiss,mvu,240,6,0.129,0.996,0.999
11-19:08:48,11-19:15:27,helix,mvu,200,14,0.06,0.984,0.992
11-19:04:29,11-19:15:56,swiss,mvu,220,15,0.168,0.998,0.998
11-19:02:02,11-19:16:41,swiss,mvu,230,12,0.1,0.999,0.999
11-19:06:56,11-19:16:49,helix,mvu,210,9,0.052,0.994,0.997
11-19:15:57,11-19:20:58,helix,mvu,220,5,unbounded
11-19:15:27,11-19:22:08,helix,mvu,200,15,0.06,0.983,0.991
11-19:22:09,11-19:25:05,twinpeaks,mvu,200,5,unbounded
11-19:16:50,11-19:26:43,helix,mvu,210,10,0.052,0.992,0.996
11-19:20:59,11-19:27:35,helix,mvu,220,6,unbounded
11-19:25:05,11-19:28:55,twinpeaks,mvu,200,6,unbounded
11-19:16:41,11-19:31:22,swiss,mvu,230,13,0.1,0.999,0.999
11-19:28:55,11-19:32:47,twinpeaks,mvu,200,7,unbounded
11-19:09:29,11-19:33:16,swiss,mvu,240,7,0.125,0.995,0.998
11-19:27:36,11-19:34:16,helix,mvu,220,7,unbounded
11-19:26:43,11-19:36:39,helix,mvu,210,11,0.052,0.991,0.996
11-19:32:48,11-19:36:40,twinpeaks,mvu,200,8,unbounded
11-19:36:40,11-19:40:33,twinpeaks,mvu,200,9,unbounded
11-19:40:34,11-19:44:28,twinpeaks,mvu,200,10,unbounded
11-19:36:39,11-19:45:26,helix,mvu,210,12,0.052,0.99,0.995
11-19:31:22,11-19:46:07,swiss,mvu,230,14,0.1,0.999,0.998
11-19:44:28,11-19:48:24,twinpeaks,mvu,200,11,unbounded
11-19:34:17,11-19:50:13,helix,mvu,220,8,0.036,0.996,0.998
11-19:48:24,11-19:52:21,twinpeaks,mvu,200,12,unbounded
11-19:45:26,11-19:54:15,helix,mvu,210,13,0.052,0.988,0.994
11-19:52:21,11-20:00:43,twinpeaks,mvu,200,13,0.005,0.981,0.988
11-19:46:07,11-20:00:53,swiss,mvu,230,15,0.1,0.999,0.999
11-19:33:16,11-20:02:11,swiss,mvu,240,8,0.125,0.998,0.999
11-19:54:15,11-20:04:16,helix,mvu,210,14,0.052,0.987,0.993
11-19:50:14,11-20:04:37,helix,mvu,220,9,0.036,0.995,0.997
11-20:00:54,11-20:07:20,helix,mvu,230,5,unbounded
11-20:00:43,11-20:08:15,twinpeaks,mvu,200,14,0.005,0.983,0.988
11-20:07:20,11-20:13:48,helix,mvu,230,6,unbounded
11-20:04:16,11-20:14:17,helix,mvu,210,15,0.052,0.985,0.992
11-20:08:15,11-20:15:48,twinpeaks,mvu,200,15,0.005,0.985,0.989
11-20:14:18,11-20:18:09,twinpeaks,mvu,210,5,unbounded
11-20:04:38,11-20:19:06,helix,mvu,220,10,0.036,0.994,0.997
11-20:13:48,11-20:22:19,helix,mvu,230,7,unbounded
11-20:18:10,11-20:23:14,twinpeaks,mvu,210,6,unbounded
11-20:15:49,11-20:24:06,broken.swiss,mvu,200,5,0.165,0.997,0.998
11-20:02:11,11-20:26:03,swiss,mvu,240,9,0.125,0.999,0.999
11-20:23:14,11-20:27:08,twinpeaks,mvu,210,7,unbounded
11-20:19:07,11-20:30:29,helix,mvu,220,11,0.036,0.992,0.996
11-20:22:20,11-20:30:53,helix,mvu,230,8,unbounded
11-20:27:08,11-20:31:03,twinpeaks,mvu,210,8,unbounded
11-20:24:06,11-20:32:25,broken.swiss,mvu,200,6,0.18,0.989,0.995
11-20:31:03,11-20:34:59,twinpeaks,mvu,210,9,unbounded
11-20:35:00,11-20:38:57,twinpeaks,mvu,210,10,unbounded
11-20:32:25,11-20:41:36,broken.swiss,mvu,200,7,0.175,0.983,0.994
11-20:30:29,11-20:43:23,helix,mvu,220,12,0.036,0.991,0.996
11-20:38:57,11-20:44:07,twinpeaks,mvu,210,11,unbounded
11-20:26:03,11-20:44:47,swiss,mvu,240,10,0.125,0.999,0.999
11-20:44:08,11-20:49:18,twinpeaks,mvu,210,12,unbounded
11-20:30:53,11-20:49:29,helix,mvu,230,9,0.039,0.995,0.998
11-20:41:37,11-20:52:35,broken.swiss,mvu,200,8,0.165,0.984,0.993
11-20:49:19,11-20:54:30,twinpeaks,mvu,210,13,unbounded
11-20:43:23,11-20:56:21,helix,mvu,220,13,0.036,0.989,0.995
11-20:54:31,11-20:59:45,twinpeaks,mvu,210,14,unbounded
11-20:52:36,11-21:02:42,broken.swiss,mvu,200,9,0.16,0.985,0.993
11-20:59:45,11-21:06:13,twinpeaks,mvu,210,15,unbounded
11-20:49:29,11-21:08:07,helix,mvu,230,10,0.039,0.994,0.997
11-20:44:47,11-21:08:41,swiss,mvu,240,11,0.125,0.999,0.999
11-20:56:21,11-21:09:22,helix,mvu,220,14,0.036,0.987,0.994
11-21:06:13,11-21:11:16,broken.swiss,mvu,210,5,unbounded
11-21:02:42,11-21:12:50,broken.swiss,mvu,200,10,0.16,0.991,0.994
11-21:12:50,11-21:22:04,broken.swiss,mvu,200,11,0.15,0.992,0.995
11-21:11:16,11-21:22:16,broken.swiss,mvu,210,6,0.167,0.998,0.999
11-21:09:22,11-21:22:23,helix,mvu,220,15,0.036,0.986,0.993
11-21:08:07,11-21:24:48,helix,mvu,230,11,0.039,0.993,0.996
11-21:22:24,11-21:27:28,twinpeaks,mvu,220,5,unbounded
11-21:08:41,11-21:30:00,swiss,mvu,240,12,0.125,0.999,0.999
11-21:22:05,11-21:30:29,broken.swiss,mvu,200,12,0.15,0.992,0.995
11-21:27:28,11-21:32:31,twinpeaks,mvu,220,6,unbounded
11-21:22:16,11-21:34:29,broken.swiss,mvu,210,7,0.162,0.986,0.995
11-21:32:31,11-21:37:35,twinpeaks,mvu,220,7,unbounded
11-21:30:29,11-21:38:53,broken.swiss,mvu,200,13,0.15,0.992,0.995
11-21:37:36,11-21:42:41,twinpeaks,mvu,220,8,unbounded
11-21:24:48,11-21:43:26,helix,mvu,230,12,0.039,0.991,0.996
11-21:34:29,11-21:45:33,broken.swiss,mvu,210,8,0.176,0.979,0.992
11-21:38:53,11-21:47:18,broken.swiss,mvu,200,14,0.15,0.992,0.994
11-21:42:41,11-21:47:48,twinpeaks,mvu,220,9,unbounded
11-21:30:00,11-21:48:46,swiss,mvu,240,13,0.125,0.999,0.999
11-21:47:48,11-21:54:31,twinpeaks,mvu,220,10,unbounded
11-21:47:18,11-21:54:52,broken.swiss,mvu,200,15,0.15,0.991,0.994
11-21:45:34,11-21:59:12,broken.swiss,mvu,210,9,0.167,0.981,0.992
11-21:43:26,11-22:00:07,helix,mvu,230,13,0.039,0.99,0.995
11-21:54:31,11-22:01:14,twinpeaks,mvu,220,11,unbounded
11-21:48:46,11-22:07:35,swiss,mvu,240,14,0.125,0.999,0.999
11-22:01:14,11-22:07:58,twinpeaks,mvu,220,12,unbounded
11-21:54:53,11-22:09:21,difficult,mvu,200,5,unbounded
11-21:59:12,11-22:11:28,broken.swiss,mvu,210,10,0.148,0.987,0.993
11-22:07:58,11-22:14:43,twinpeaks,mvu,220,13,unbounded
11-22:00:07,11-22:16:48,helix,mvu,230,14,0.039,0.988,0.994
11-22:14:43,11-22:21:29,twinpeaks,mvu,220,14,unbounded
11-22:11:28,11-22:24:51,broken.swiss,mvu,210,11,0.148,0.993,0.995
11-22:07:35,11-22:26:27,swiss,mvu,240,15,0.125,0.999,0.998
11-22:09:22,11-22:26:40,difficult,mvu,200,6,unbounded
11-22:21:30,11-22:28:18,twinpeaks,mvu,220,15,unbounded
11-22:16:48,11-22:31:35,helix,mvu,230,15,0.039,0.987,0.993
11-22:26:27,11-22:34:43,helix,mvu,240,5,unbounded
11-22:28:18,11-22:36:25,broken.swiss,mvu,220,5,unbounded
11-22:24:52,11-22:37:09,broken.swiss,mvu,210,12,0.148,0.993,0.995
11-22:31:36,11-22:38:02,twinpeaks,mvu,230,5,unbounded
11-22:26:40,11-22:41:14,difficult,mvu,200,7,unbounded
11-22:34:43,11-22:42:58,helix,mvu,240,6,unbounded
11-22:38:03,11-22:44:30,twinpeaks,mvu,230,6,unbounded
11-22:37:09,11-22:47:05,broken.swiss,mvu,210,13,0.148,0.993,0.995
11-22:36:25,11-22:49:13,broken.swiss,mvu,220,6,0.159,0.998,0.999
11-22:44:30,11-22:50:59,twinpeaks,mvu,230,7,unbounded
11-22:42:58,11-22:53:52,helix,mvu,240,7,unbounded
11-22:47:05,11-22:57:03,broken.swiss,mvu,210,14,0.143,0.993,0.995
11-22:50:59,11-22:59:30,twinpeaks,mvu,230,8,unbounded
11-22:53:52,11-23:04:46,helix,mvu,240,8,unbounded
11-22:49:13,11-23:06:38,broken.swiss,mvu,220,7,0.159,0.989,0.996
11-22:41:15,11-23:06:59,difficult,mvu,200,8,0.465,0.892,0.915
11-22:57:04,11-23:07:01,broken.swiss,mvu,210,15,0.143,0.993,0.995
11-22:59:30,11-23:08:04,twinpeaks,mvu,230,9,unbounded
11-23:08:04,11-23:16:39,twinpeaks,mvu,230,10,unbounded
11-23:07:02,11-23:21:27,difficult,mvu,210,5,unbounded
11-23:06:38,11-23:22:33,broken.swiss,mvu,220,8,0.168,0.979,0.993
11-23:16:39,11-23:25:15,twinpeaks,mvu,230,11,unbounded
11-23:04:47,11-23:28:39,helix,mvu,240,9,0.042,0.996,0.998
11-23:06:59,11-23:30:00,difficult,mvu,200,9,0.56,0.95,0.965
11-23:25:16,11-23:33:53,twinpeaks,mvu,230,12,unbounded
11-23:21:27,11-23:38:45,difficult,mvu,210,6,unbounded
11-23:22:34,11-23:39:59,broken.swiss,mvu,220,9,0.164,0.983,0.992
11-23:33:54,11-23:42:30,twinpeaks,mvu,230,13,unbounded
11-23:28:39,11-23:49:56,helix,mvu,240,10,0.042,0.994,0.997
11-23:42:31,11-23:51:11,twinpeaks,mvu,230,14,unbounded
11-23:30:00,11-23:53:05,difficult,mvu,200,10,0.556,0.959,0.969
11-23:38:45,11-23:53:18,difficult,mvu,210,7,unbounded
11-23:39:59,11-23:57:27,broken.swiss,mvu,220,10,0.155,0.99,0.993
11-23:51:12,11-23:59:52,twinpeaks,mvu,230,15,unbounded
11-23:59:52,12-00:08:19,broken.swiss,mvu,230,5,unbounded
11-23:49:56,12-00:11:13,helix,mvu,240,11,0.042,0.993,0.997
11-23:57:27,12-00:13:23,broken.swiss,mvu,220,11,0.155,0.991,0.994
11-23:53:05,12-00:16:09,difficult,mvu,200,11,0.564,0.958,0.97
11-23:53:18,12-00:19:02,difficult,mvu,210,8,0.465,0.892,0.915
12-00:13:24,12-00:27:50,broken.swiss,mvu,220,12,0.155,0.991,0.994
12-00:11:14,12-00:32:34,helix,mvu,240,12,0.042,0.992,0.996
12-00:08:19,12-00:34:55,broken.swiss,mvu,230,6,0.17,0.975,0.996
12-00:19:03,12-00:41:58,difficult,mvu,210,9,0.56,0.95,0.965
12-00:16:10,12-00:42:04,difficult,mvu,200,12,0.494,0.979,0.985
12-00:27:50,12-00:42:19,broken.swiss,mvu,220,13,0.155,0.992,0.994
12-00:32:35,12-00:51:22,helix,mvu,240,13,0.042,0.991,0.996
12-00:42:19,12-00:56:51,broken.swiss,mvu,220,14,0.155,0.992,0.994
12-00:34:56,12-00:57:30,broken.swiss,mvu,230,7,0.17,0.993,0.997
12-00:41:58,12-01:04:57,difficult,mvu,210,10,0.556,0.959,0.969
12-00:42:04,12-01:05:13,difficult,mvu,200,13,0.539,0.982,0.987
12-00:56:51,12-01:09:48,broken.swiss,mvu,220,15,0.155,0.991,0.994
12-00:51:23,12-01:12:47,helix,mvu,240,14,0.042,0.989,0.995
12-00:57:31,12-01:18:06,broken.swiss,mvu,230,8,0.178,0.983,0.993
12-01:09:49,12-01:24:13,difficult,mvu,220,5,unbounded
12-01:04:57,12-01:28:00,difficult,mvu,210,11,0.564,0.958,0.97
12-01:05:13,12-01:28:25,difficult,mvu,200,14,0.523,0.988,0.991
12-01:12:47,12-01:34:15,helix,mvu,240,15,0.042,0.988,0.994
12-01:24:14,12-01:41:32,difficult,mvu,220,6,unbounded
12-01:34:16,12-01:42:30,twinpeaks,mvu,240,5,unbounded
12-01:18:07,12-01:42:44,broken.swiss,mvu,230,9,0.17,0.988,0.994
12-01:28:26,12-01:48:52,difficult,mvu,200,15,0.519,0.988,0.992
12-01:42:30,12-01:53:20,twinpeaks,mvu,240,6,unbounded
12-01:28:00,12-01:53:51,difficult,mvu,210,12,0.494,0.979,0.985
12-01:41:32,12-01:56:08,difficult,mvu,220,7,unbounded
12-01:42:44,12-02:03:26,broken.swiss,mvu,230,10,0.174,0.987,0.993
12-01:53:21,12-02:04:13,twinpeaks,mvu,240,7,unbounded
12-02:04:14,12-02:12:32,twinpeaks,mvu,240,8,unbounded
12-01:53:51,12-02:17:05,difficult,mvu,210,13,0.539,0.982,0.987
12-02:12:32,12-02:20:52,twinpeaks,mvu,240,9,unbounded
12-01:56:08,12-02:21:58,difficult,mvu,220,8,0.465,0.892,0.915
12-02:03:26,12-02:24:06,broken.swiss,mvu,230,11,0.174,0.993,0.995
12-02:20:53,12-02:31:50,twinpeaks,mvu,240,10,unbounded
12-02:17:05,12-02:40:21,difficult,mvu,210,14,0.523,0.988,0.991
12-02:31:50,12-02:42:49,twinpeaks,mvu,240,11,unbounded
12-02:24:06,12-02:44:48,broken.swiss,mvu,230,12,0.178,0.993,0.995
12-02:21:58,12-02:45:03,difficult,mvu,220,9,0.56,0.95,0.965
12-02:42:49,12-02:53:49,twinpeaks,mvu,240,12,unbounded
12-02:40:21,12-03:00:52,difficult,mvu,210,15,0.519,0.988,0.992
12-02:44:48,12-03:03:29,broken.swiss,mvu,230,13,0.178,0.993,0.995
12-02:53:50,12-03:04:53,twinpeaks,mvu,240,13,unbounded
12-02:45:03,12-03:08:15,difficult,mvu,220,10,0.556,0.959,0.969
12-03:04:53,12-03:15:58,twinpeaks,mvu,240,14,unbounded
12-03:03:29,12-03:20:14,broken.swiss,mvu,230,14,0.178,0.993,0.995
12-03:15:58,12-03:27:05,twinpeaks,mvu,240,15,unbounded
12-03:08:15,12-03:31:36,difficult,mvu,220,11,0.564,0.958,0.97
12-03:20:14,12-03:39:01,broken.swiss,mvu,230,15,0.178,0.993,0.995
12-03:27:05,12-03:43:05,broken.swiss,mvu,240,5,unbounded
12-03:39:02,12-03:53:24,difficult,mvu,230,5,unbounded
12-03:31:36,12-03:57:48,difficult,mvu,220,12,0.494,0.979,0.985
12-03:43:06,12-04:09:25,broken.swiss,mvu,240,6,0.163,0.996,0.998
12-03:53:24,12-04:10:37,difficult,mvu,230,6,unbounded
12-03:57:48,12-04:21:15,difficult,mvu,220,13,0.539,0.982,0.987
12-04:10:37,12-04:25:06,difficult,mvu,230,7,unbounded
12-04:09:25,12-04:33:13,broken.swiss,mvu,240,7,0.167,0.995,0.998
12-04:21:16,12-04:44:45,difficult,mvu,220,14,0.523,0.988,0.991
12-04:25:07,12-04:50:43,difficult,mvu,230,8,0.465,0.892,0.915
12-04:33:14,12-05:04:48,broken.swiss,mvu,240,8,0.179,0.983,0.995
12-04:44:45,12-05:05:28,difficult,mvu,220,15,0.519,0.988,0.992
12-04:50:43,12-05:13:38,difficult,mvu,230,9,0.56,0.95,0.965
12-05:04:48,12-05:36:23,broken.swiss,mvu,240,9,0.171,0.991,0.995
12-05:13:38,12-05:36:31,difficult,mvu,230,10,0.556,0.959,0.969
12-05:36:31,12-05:59:31,difficult,mvu,230,11,0.564,0.958,0.97
12-05:36:23,12-06:02:46,broken.swiss,mvu,240,10,0.175,0.991,0.995
12-05:59:31,12-06:25:13,difficult,mvu,230,12,0.494,0.979,0.985
12-06:02:47,12-06:29:20,broken.swiss,mvu,240,11,0.167,0.993,0.995
12-06:25:13,12-06:48:12,difficult,mvu,230,13,0.539,0.982,0.987
12-06:29:20,12-06:55:46,broken.swiss,mvu,240,12,0.163,0.993,0.995
12-06:48:12,12-07:11:24,difficult,mvu,230,14,0.523,0.988,0.991
12-06:55:46,12-07:22:21,broken.swiss,mvu,240,13,0.163,0.994,0.995
12-07:14:16,12-07:28:14,swiss,mvu,250,5,unbounded
12-07:11:24,12-07:31:53,difficult,mvu,230,15,0.519,0.988,0.992
12-07:22:21,12-07:46:36,broken.swiss,mvu,240,14,0.163,0.993,0.995
12-07:28:14,12-08:02:18,swiss,mvu,250,6,0.124,0.996,0.998
12-07:46:37,12-08:10:56,broken.swiss,mvu,240,15,0.163,0.993,0.995
12-08:10:58,12-08:25:27,difficult,mvu,240,5,unbounded
12-08:02:18,12-08:36:20,swiss,mvu,250,7,0.168,0.993,0.998
12-08:25:27,12-08:42:51,difficult,mvu,240,6,unbounded
12-08:42:52,12-08:57:31,difficult,mvu,240,7,unbounded
12-08:36:20,12-09:07:13,swiss,mvu,250,8,0.14,0.994,0.997
12-08:57:31,12-09:23:19,difficult,mvu,240,8,0.465,0.892,0.915
12-09:07:13,12-09:41:27,swiss,mvu,250,9,0.12,0.998,0.998
12-09:23:20,12-09:46:26,difficult,mvu,240,9,0.56,0.95,0.965
12-09:46:26,12-10:09:34,difficult,mvu,240,10,0.556,0.959,0.969
12-09:41:27,12-10:15:34,swiss,mvu,250,10,0.12,0.999,0.999
12-10:09:34,12-10:32:43,difficult,mvu,240,11,0.564,0.958,0.97
12-10:15:35,12-10:39:45,swiss,mvu,250,11,0.12,0.999,0.999
12-10:32:44,12-10:58:44,difficult,mvu,240,12,0.494,0.979,0.985
12-10:39:45,12-11:03:56,swiss,mvu,250,12,0.12,0.999,0.999
12-10:58:44,12-11:21:58,difficult,mvu,240,13,0.539,0.982,0.987
12-11:03:56,12-11:28:12,swiss,mvu,250,13,0.12,0.999,0.999
12-11:21:58,12-11:45:16,difficult,mvu,240,14,0.523,0.988,0.991
12-11:28:13,12-11:52:27,swiss,mvu,250,14,0.12,0.999,0.998
12-11:45:16,12-12:05:38,difficult,mvu,240,15,0.519,0.988,0.992
12-11:52:27,12-12:16:38,swiss,mvu,250,15,0.12,0.999,0.998

21-15:53:40,21-15:54:02,teapots,mvu,400,3,None,1.0,1.0
21-15:54:07,21-15:54:30,teapots,mvu,400,4,None,1.0,1.0
21-15:54:34,21-15:55:01,teapots,mvu,400,5,None,1.0,1.0
21-15:55:06,21-15:55:34,teapots,mvu,400,6,None,1.0,1.0
21-15:55:40,21-15:56:12,teapots,mvu,400,7,None,1.0,1.0
21-15:56:18,21-15:56:52,teapots,mvu,400,8,None,1.0,1.0

21-18:25:18,21-18:25:44,swiss,mvu,1000,5,0.082,0.999,1.0
21-18:25:49,21-18:28:12,swiss,mvu,1000,6,0.072,0.999,1.0
21-18:28:15,21-18:28:35,swiss,mvu,1000,7,0.081,0.999,0.999
21-18:28:38,21-18:28:57,swiss,mvu,1000,8,0.089,0.999,0.999
21-18:29:00,21-18:29:21,swiss,mvu,1000,9,0.089,0.999,0.999
21-18:29:23,21-18:29:46,swiss,mvu,1000,10,0.084,0.999,0.999
21-18:29:49,21-18:30:15,swiss,mvu,1000,11,0.079,0.999,0.999
21-18:30:18,21-18:30:45,swiss,mvu,1000,12,0.076,0.999,0.999
21-18:30:47,21-18:31:17,swiss,mvu,1000,13,0.076,0.999,0.999
21-18:31:20,21-18:31:53,swiss,mvu,1000,14,0.078,0.999,0.999
21-18:31:56,21-18:32:33,swiss,mvu,1000,15,0.074,0.999,0.999
21-18:32:41,21-18:32:58,helix,mvu,1000,5,0.015,1.0,1.0
21-18:33:00,21-18:33:17,helix,mvu,1000,6,0.013,1.0,1.0
21-18:33:20,21-18:33:37,helix,mvu,1000,7,0.013,1.0,1.0
21-18:33:40,21-18:33:58,helix,mvu,1000,8,0.012,1.0,1.0
21-18:34:01,21-18:34:22,helix,mvu,1000,9,0.015,1.0,1.0
21-18:34:26,21-18:34:48,helix,mvu,1000,10,0.016,1.0,1.0
21-18:34:51,21-18:35:15,helix,mvu,1000,11,0.015,1.0,1.0

22-02:13:34,22-02:15:28,coil20,mvu,3000,5,0.174,0.925,0.987
22-02:15:28,22-02:16:41,coil20,mvu,3000,6,0.13,0.95,0.991
22-02:16:41,22-02:18:03,coil20,mvu,3000,7,0.096,0.968,0.992
22-02:18:03,22-02:19:41,coil20,mvu,3000,8,0.09,0.968,0.994
22-02:19:41,22-02:21:24,coil20,mvu,3000,9,0.094,0.969,0.994
22-02:21:24,22-02:22:48,coil20,mvu,3000,10,0.096,0.973,0.994
22-02:22:48,22-02:24:17,coil20,mvu,3000,11,0.083,0.967,0.994
22-02:24:17,22-02:25:52,coil20,mvu,3000,12,0.094,0.971,0.994
22-02:25:52,22-02:27:41,coil20,mvu,3000,13,0.08,0.975,0.994
22-02:27:41,22-02:30:27,coil20,mvu,3000,14,0.086,0.971,0.993
22-02:30:27,22-02:33:04,coil20,mvu,3000,15,0.09,0.975,0.993
22-03:01:30,22-03:04:01,swiss,mvu,3000,5,0.206,0.889,0.988
22-03:04:01,22-03:06:25,swiss,mvu,3000,6,0.253,0.86,0.982
22-03:06:25,22-07:02:25,swiss,mvu,3000,7,0.188,0.89,0.994
22-07:02:25,22-11:32:37,swiss,mvu,3000,8,0.212,0.871,0.994
22-11:32:37,22-11:35:56,swiss,mvu,3000,9,0.218,0.857,0.994
22-11:35:56,22-13:32:12,swiss,mvu,3000,10,0.251,0.86,0.995
22-13:32:12,22-13:37:57,swiss,mvu,3000,11,0.232,0.849,0.995
22-13:37:57,22-13:48:17,swiss,mvu,3000,12,0.255,0.856,0.995
